site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.85,3.5,36.627,38.215,0.0,18.526,26.754,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,xps,0.05,east,1.8,1.2,0.45,5.8,37.882,40.063,0.0,18.527,27.233,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,2.6,37.227,39.106,0.0,18.542,27.568,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,xps,0.15,south,1.2,0.9,0.75,1.2,36.794,38.479,0.0,18.526,27.439,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,xps,0.15,west,1.5,0.6,0.45,1.6,36.004,37.406,0.0,18.595,28.43,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.65,1.6,38.902,43.88,0.0,18.713,28.568,0.8452
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,none,0.0,west,0.9,1.2,0.45,1.2,40.536,51.062,0.0417,18.776,27.551,0.6964
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.9,0.45,2.6,35.737,36.849,0.0,18.557,27.491,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,south,0.9,1.5,0.85,1.6,39.109,46.097,0.0,18.708,31.08,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,1.5,0.9,0.65,2.6,37.217,39.258,0.0,18.574,29.513,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,eps,0.15,west,1.2,1.5,0.35,1.6,36.32,37.728,0.0,18.54,26.747,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,south,1.2,1.5,0.75,2.6,38.135,42.025,0.0,18.66,28.968,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.75,5.8,36.065,37.521,0.0,18.592,28.189,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.05,east,0.9,1.2,0.55,2.6,38.771,41.855,0.0,18.564,28.687,0.9226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.85,2.6,39.025,44.846,0.0,18.738,29.583,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,south,0.6,0.6,0.55,1.2,41.307,53.516,0.0714,16.939,26.708,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,none,0.0,west,0.6,1.5,0.55,1.2,42.297,54.033,0.0179,17.159,27.334,0.6607
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.15,north,0.6,1.5,0.55,2.6,36.597,38.075,0.0,18.552,27.516,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,south,0.9,0.6,0.65,1.6,35.444,36.516,0.0,18.518,24.527,1.0
