site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.35,2.0,2.0,5.0,30.788,32.669,0.7857,18.524,24.782,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,xps,0.1,north,0.9,1.5,0.65,1.6,2.0,15.0,31.445,34.83,0.5893,18.579,25.708,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,east,0.9,1.5,0.45,1.2,8.0,10.0,31.511,34.282,0.5833,18.521,23.64,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.5,0.85,2.6,10.0,0.0,30.514,32.277,0.8869,18.516,22.846,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.1,east,1.2,1.2,0.65,5.8,6.0,0.0,30.583,33.715,0.75,18.561,24.572,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,east,1.5,1.2,0.65,1.6,1.0,30.0,33.666,40.727,0.3512,18.588,26.829,0.9107
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,none,0.0,west,1.2,1.2,0.75,2.0,10.0,5.0,31.958,35.709,0.4881,18.527,23.692,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,xps,0.05,east,1.8,0.6,0.75,2.0,3.0,5.0,31.227,33.433,0.5655,18.517,24.352,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,east,1.5,1.5,0.35,3.5,8.0,15.0,30.568,36.838,0.6429,18.646,23.709,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.15,west,0.6,1.5,0.35,2.6,1.0,25.0,28.969,30.196,1.0,18.513,23.259,1.0
