site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.35,2.0,30.831,33.588,0.6012,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,north,1.2,0.9,0.35,2.0,31.407,34.27,0.4405,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,eps,0.15,west,0.6,1.5,0.65,3.5,30.476,32.815,0.7381,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.2,0.75,3.5,32.653,39.26,0.4524,19.58
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.05,west,1.2,1.5,0.35,5.8,32.124,35.081,0.3869,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,0.9,1.2,0.65,2.6,32.195,37.051,0.4702,19.557
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,none,0.0,west,0.9,0.9,0.65,2.6,34.087,39.472,0.25,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,north,1.2,0.9,0.75,5.8,32.245,35.579,0.3988,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,east,1.5,0.9,0.85,3.5,32.592,36.182,0.3631,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,sheep_wool,0.05,east,0.9,0.9,0.55,3.5,31.209,34.432,0.4583,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.05,north,1.5,1.5,0.65,1.6,31.611,35.08,0.4107,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,sheep_wool,0.05,north,1.8,0.6,0.65,1.2,32.165,35.581,0.4167,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,eps,0.05,south,0.6,1.2,0.55,2.0,31.537,34.219,0.4881,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,north,0.9,1.5,0.85,2.0,31.035,34.539,0.5,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.35,3.5,30.573,33.069,0.6786,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.1,west,1.2,1.5,0.35,2.0,31.386,34.656,0.5357,19.514
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.05,south,1.5,1.2,0.55,1.2,30.848,34.13,0.5179,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.5,1.2,0.85,1.2,32.047,35.099,0.3393,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,32.926,37.703,0.3869,19.54
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,south,1.2,1.2,0.55,5.8,35.882,48.111,0.3631,15.848
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.25,xps,0.05,south,1.8,0.9,0.65,5.8,32.078,35.283,0.3155,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,sheep_wool,0.1,south,1.2,0.6,0.55,5.8,31.187,33.846,0.6012,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.9,0.9,0.65,2.6,34.107,40.984,0.3452,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.15,south,1.2,0.9,0.45,1.6,30.607,32.931,0.7262,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.05,south,1.8,1.5,0.35,2.6,32.228,35.771,0.4107,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,1.5,0.85,2.0,33.069,36.85,0.2262,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,none,0.0,south,0.9,0.9,0.85,2.0,34.678,39.26,0.1607,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,xps,0.15,east,1.2,1.5,0.65,2.6,30.569,33.64,0.5714,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.75,5.8,32.582,37.177,0.4107,19.522
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,eps,0.2,north,1.8,1.5,0.35,2.0,31.751,34.802,0.4762,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,xps,0.15,north,0.6,1.5,0.35,2.0,30.008,32.596,0.8155,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.45,2.6,30.659,33.587,0.5595,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,1.5,0.9,0.75,1.2,33.245,37.876,0.3452,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.05,east,1.2,0.6,0.65,1.6,31.786,34.849,0.3631,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.9,1.2,0.65,1.2,30.351,32.995,0.7321,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.15,east,1.2,0.9,0.45,1.6,32.078,36.781,0.4643,19.58
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.05,north,0.9,1.2,0.75,5.8,32.24,35.683,0.4048,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,xps,0.05,north,0.6,0.9,0.65,3.5,30.527,33.439,0.5893,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.1,west,1.5,0.6,0.35,3.5,30.071,32.707,0.8036,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,east,1.2,1.5,0.65,2.6,31.389,34.681,0.4286,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.05,north,1.8,1.2,0.55,2.6,32.739,36.207,0.3214,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.1,east,1.8,1.2,0.65,2.0,29.83,33.25,0.7143,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,eps,0.05,south,1.8,1.5,0.85,1.2,31.432,35.318,0.4405,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.65,5.8,30.257,33.223,0.7143,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.75,1.6,33.361,37.231,0.2262,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.75,1.2,32.616,35.886,0.2679,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.15,south,1.2,0.9,0.65,2.0,31.035,33.608,0.5417,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.5,0.75,3.5,33.548,39.65,0.369,19.524
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.2,east,1.2,0.6,0.65,1.2,30.422,32.851,0.744,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,0.9,0.55,2.0,30.116,32.749,0.7976,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,none,0.0,north,1.8,1.2,0.85,3.5,35.182,45.6,0.3631,18.844
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,west,1.2,1.5,0.55,2.0,32.921,37.929,0.3869,19.559
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.25,none,0.0,west,1.8,0.6,0.35,1.6,33.967,38.142,0.2143,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,east,0.9,0.6,0.55,2.6,32.126,36.074,0.4524,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,none,0.0,south,1.8,1.5,0.65,1.6,34.305,38.815,0.2143,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.1,north,1.2,0.6,0.45,1.6,30.964,33.537,0.5536,19.44
