site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,south,1.2,0.9,0.45,5.8,8.0,10.0,35.166,38.77,0.0595,24.458,27.941,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,eps,0.1,south,0.9,1.2,0.65,2.0,6.0,10.0,34.846,36.939,0.0774,24.42,28.35,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,south,1.8,1.2,0.75,5.8,8.0,5.0,35.279,37.607,0.0714,24.42,28.501,0.994
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.1,west,1.2,1.2,0.85,5.8,4.0,15.0,36.426,42.151,0.0536,24.495,29.378,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,eps,0.2,west,1.2,0.9,0.75,3.5,0.5,15.0,35.72,37.874,0.0655,24.437,30.758,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.05,north,1.5,0.9,0.75,2.0,3.0,0.0,34.853,37.089,0.0893,24.414,28.695,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.15,south,0.6,1.2,0.35,3.5,4.0,0.0,34.351,36.137,0.0655,24.45,29.162,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.35,5.8,4.0,0.0,34.903,37.02,0.0774,24.423,28.667,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.45,1.2,3.0,0.0,36.753,39.768,0.0714,24.417,29.361,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.15,north,0.6,1.2,0.85,2.0,10.0,25.0,34.141,35.89,0.0774,24.419,27.157,1.0
