site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,0.6,0.85,5.8,32.297,33.931,0.2798,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,mineral_wool,0.025,east,1.5,0.9,0.65,3.5,34.828,37.882,0.0833,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,north,1.2,1.2,0.65,5.8,32.546,34.527,0.2857,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,1.5,0.45,2.6,33.46,37.863,0.3393,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,eps,0.1,south,1.5,0.6,0.85,3.5,32.187,34.073,0.3631,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,mineral_wool,0.05,west,1.5,0.6,0.65,5.8,33.725,36.21,0.1726,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.75,3.5,33.986,39.894,0.3631,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.1,east,1.8,1.2,0.35,3.5,33.1,35.225,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.6,1.2,0.85,5.8,34.122,37.14,0.0952,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,0.9,0.6,0.85,3.5,34.059,38.369,0.2262,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,north,0.6,0.6,0.45,5.8,32.178,33.856,0.3155,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,west,1.2,1.5,0.75,2.6,37.881,48.868,0.2024,22.016
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.025,west,1.8,1.5,0.45,2.6,35.361,39.38,0.0714,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,west,0.9,1.5,0.75,2.6,35.747,42.167,0.1786,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,0.6,0.35,5.8,31.373,32.773,0.5774,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,west,0.6,0.6,0.65,2.6,32.884,34.955,0.2262,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.55,5.8,37.203,50.476,0.3095,23.308
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,north,1.8,1.5,0.35,3.5,33.837,36.314,0.131,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,west,1.5,1.2,0.55,5.8,34.054,36.807,0.1131,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.5,0.85,3.5,33.768,36.412,0.1071,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.025,north,0.9,0.6,0.65,3.5,32.589,34.538,0.2619,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.05,west,0.6,0.9,0.45,5.8,31.598,34.418,0.5833,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.025,south,0.9,0.9,0.45,2.6,32.863,35.464,0.256,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.05,east,0.9,1.2,0.85,3.5,33.158,35.826,0.1845,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.05,east,0.9,1.5,0.65,5.8,34.377,39.032,0.2083,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,1.5,0.65,5.8,33.666,36.347,0.125,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.025,east,1.8,0.6,0.35,5.8,34.245,37.151,0.1012,23.599
