site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.05,east,1.8,1.5,0.65,1.2,36.808,39.94,0.0714,11.133,21.481,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,none,0.0,south,0.9,0.6,0.65,2.6,38.959,43.661,0.0595,11.195,20.402,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.2,0.35,1.2,34.475,36.267,0.0774,11.179,21.561,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.55,2.6,35.748,38.07,0.0655,11.155,20.419,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,0.6,0.6,0.65,1.6,33.514,35.773,0.1369,11.4,23.722,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.1,east,1.8,1.2,0.35,1.2,34.463,36.547,0.0833,11.124,18.891,0.6548
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,west,0.9,0.9,0.75,3.5,36.4,41.949,0.0595,11.353,21.865,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.15,north,1.8,0.9,0.75,2.6,34.083,35.873,0.0833,11.126,18.723,0.6488
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,none,0.0,west,0.9,1.5,0.55,3.5,38.955,43.694,0.0595,11.177,19.114,0.7024
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,xps,0.15,west,1.2,0.6,0.65,5.8,34.686,36.647,0.0774,11.149,20.287,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,south,1.2,0.9,0.45,1.6,35.38,39.813,0.0833,11.412,21.962,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.75,3.5,36.457,41.533,0.0893,11.462,23.764,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,eps,0.05,south,1.8,1.2,0.75,2.6,38.167,41.953,0.0655,11.154,21.232,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.45,5.8,35.848,39.053,0.0655,11.251,21.152,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,mineral_wool,0.05,south,0.6,0.9,0.45,3.5,35.485,38.821,0.0655,11.275,21.69,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,1.5,0.9,0.55,3.5,36.539,40.217,0.0655,11.212,21.966,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,xps,0.1,south,0.6,1.2,0.45,1.2,34.287,36.148,0.0833,11.129,18.921,0.7083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.65,1.6,35.412,37.758,0.0774,11.132,18.941,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.2,west,1.5,1.2,0.45,5.8,35.195,38.192,0.0595,11.323,21.739,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.2,west,0.6,0.9,0.35,5.8,33.589,35.233,0.0893,11.262,22.441,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.6,1.5,0.85,3.5,35.306,37.94,0.0655,11.25,23.101,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.05,west,0.6,0.6,0.35,1.6,34.683,36.888,0.0714,11.233,21.893,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,none,0.0,south,1.8,0.6,0.85,5.8,40.65,45.493,0.0595,11.143,19.101,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.15,west,0.6,1.2,0.45,2.6,34.729,36.703,0.0774,11.149,20.19,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.1,north,0.9,0.6,0.65,3.5,34.369,36.153,0.0714,11.194,21.777,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.2,0.45,2.6,33.798,35.247,0.0833,11.14,20.345,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,xps,0.05,west,1.8,1.2,0.65,1.6,35.12,37.475,0.0774,11.126,18.818,0.6726
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.2,west,1.5,1.2,0.55,3.5,35.309,37.704,0.0774,11.138,20.539,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,0.9,1.5,0.75,3.5,35.005,36.915,0.0714,11.147,21.368,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,north,0.6,0.6,0.65,1.6,33.371,35.499,0.1488,11.398,23.886,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,xps,0.15,north,1.8,1.5,0.75,1.2,36.625,39.672,0.0595,11.241,24.449,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,north,1.5,0.6,0.65,3.5,38.897,42.691,0.0595,11.129,18.482,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,none,0.0,east,1.2,0.9,0.85,2.0,39.324,43.712,0.0595,11.154,19.654,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.8,1.5,0.35,1.2,36.012,40.443,0.0893,11.426,22.311,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.35,1.2,38.266,46.385,0.0893,11.438,20.945,0.7202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.05,south,1.8,1.5,0.65,1.2,37.051,40.214,0.0595,11.213,24.714,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,north,1.8,1.5,0.85,2.6,37.375,40.292,0.0595,11.172,22.252,0.9167
