site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.85,3.5,37.288,38.567,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.2,0.45,2.6,38.571,40.503,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,0.9,0.35,3.5,37.02,42.352,0.0179,7.379
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.025,north,0.9,0.9,0.85,2.6,38.91,40.868,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.9,0.9,0.45,2.6,38.37,40.816,0.0,7.1
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,south,1.5,0.9,0.55,5.8,39.922,46.362,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,east,0.9,0.6,0.85,5.8,43.353,53.874,0.0,7.149
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,0.9,1.5,0.65,2.6,38.104,39.722,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,mineral_wool,0.025,north,1.2,0.6,0.65,5.8,38.752,42.599,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,eps,0.05,south,0.9,0.9,0.35,5.8,37.939,40.12,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,0.9,1.5,0.75,3.5,38.02,41.992,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,east,1.2,0.6,0.35,3.5,39.47,44.919,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.2,0.65,5.8,37.148,42.774,0.0238,7.434
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,0.9,0.6,0.85,3.5,37.199,39.935,0.0,7.171
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,mineral_wool,0.05,west,1.5,1.2,0.45,5.8,37.932,41.387,0.0,7.16
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,0.6,0.9,0.35,5.8,36.604,39.17,0.0,7.168
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.1,north,1.2,0.9,0.65,5.8,36.578,40.818,0.0179,7.385
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,north,1.8,0.6,0.75,5.8,40.201,46.912,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.9,0.85,5.8,36.572,40.985,0.0298,7.446
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,mineral_wool,0.025,south,0.6,0.9,0.85,2.6,39.31,44.083,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,none,0.0,west,1.2,1.2,0.35,3.5,41.947,46.952,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,none,0.0,west,1.5,0.6,0.65,5.8,40.697,43.707,0.0,7.064
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.025,north,0.6,0.6,0.65,3.5,38.715,41.459,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,0.9,0.55,3.5,34.03,36.358,0.0655,7.403
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,none,0.0,west,1.5,0.9,0.35,3.5,42.477,48.237,0.0,7.1
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.25,eps,0.025,south,1.5,1.5,0.35,3.5,39.051,43.102,0.0,7.149
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,1.5,1.2,0.55,3.5,44.197,52.569,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.55,2.6,35.054,36.727,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,1.5,0.6,0.85,5.8,37.478,40.552,0.0,7.168
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.65,5.8,37.511,44.873,0.0179,7.442
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,mineral_wool,0.025,north,1.2,0.6,0.85,5.8,39.921,43.54,0.0,7.11
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.8,1.2,0.35,2.6,38.831,46.021,0.0119,7.395
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,west,0.6,1.2,0.75,2.6,37.548,38.891,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.1,east,0.9,1.5,0.55,3.5,35.614,37.964,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,mineral_wool,0.025,west,0.6,0.6,0.55,2.6,39.124,42.04,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.75,3.5,37.371,38.983,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,west,1.8,1.2,0.35,2.6,39.82,45.261,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,mineral_wool,0.05,west,1.5,1.5,0.65,5.8,39.314,46.016,0.0,7.247
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,0.9,0.9,0.55,2.6,38.093,41.433,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,eps,0.1,west,0.9,0.6,0.75,5.8,36.59,37.468,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.025,west,0.6,0.9,0.85,3.5,36.66,39.428,0.0,7.176
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,north,1.8,0.6,0.55,5.8,34.859,38.064,0.0476,7.434
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,south,0.6,1.2,0.65,2.6,39.594,44.393,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,eps,0.025,east,0.6,0.9,0.85,5.8,38.532,40.359,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,none,0.0,west,1.5,1.2,0.55,2.6,43.468,49.431,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.1,south,1.5,0.9,0.45,5.8,36.568,37.492,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,none,0.0,west,0.9,1.5,0.85,5.8,42.92,47.231,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,eps,0.025,east,1.2,1.5,0.65,5.8,39.582,42.245,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,none,0.0,north,1.8,1.2,0.75,3.5,42.477,46.714,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,none,0.0,east,0.6,1.5,0.55,3.5,44.118,53.715,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,eps,0.1,east,0.9,0.9,0.45,3.5,36.21,38.552,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.45,2.6,38.056,40.207,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,eps,0.025,east,1.5,0.6,0.65,3.5,38.942,43.392,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.025,west,1.5,1.2,0.55,3.5,38.605,46.129,0.0179,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,0.6,1.5,0.75,5.8,38.544,43.552,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,1.2,0.85,2.6,38.854,44.977,0.006,7.367
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,west,1.5,0.9,0.35,5.8,37.443,42.003,0.0,7.26
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,none,0.0,west,1.2,0.9,0.55,3.5,41.428,49.33,0.0,7.209
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,east,1.5,0.6,0.35,2.6,36.627,38.862,0.0,7.146
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,south,1.2,0.6,0.45,2.6,40.24,44.65,0.0,7.117
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.45,2.6,36.135,37.213,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.05,west,0.9,1.5,0.65,2.6,38.793,41.156,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,south,1.2,1.5,0.75,2.6,37.755,39.132,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.75,3.5,43.97,51.901,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,1.2,0.45,2.6,36.888,37.998,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,none,0.0,north,1.5,0.6,0.75,5.8,42.076,45.648,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,mineral_wool,0.025,north,1.8,1.5,0.55,2.6,39.8,42.149,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.05,west,0.6,1.2,0.75,3.5,35.178,38.591,0.0357,7.453
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.025,west,1.8,1.2,0.85,3.5,39.913,42.53,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.85,3.5,37.691,40.263,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.35,2.6,36.268,39.658,0.0,7.248
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,east,0.6,1.5,0.65,3.5,37.185,38.703,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.55,3.5,36.657,39.965,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,eps,0.1,north,0.6,0.9,0.55,2.6,36.107,36.762,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.35,2.6,35.19,38.703,0.0298,7.408
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,eps,0.05,east,0.6,0.6,0.65,5.8,37.321,38.542,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,east,1.5,1.2,0.75,3.5,38.418,40.426,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,mineral_wool,0.1,south,1.5,1.2,0.55,2.6,36.933,38.235,0.0,7.072
