site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,mineral_wool,0.05,south,1.2,0.9,0.65,1.2,15.362,17.857,0.0,-18.253,-4.809,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.45,1.6,15.034,17.822,0.0,-18.202,-3.723,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,north,0.6,0.6,0.45,3.5,13.561,17.801,0.0,-17.881,-1.403,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.55,1.2,13.289,14.585,0.0,-18.27,-8.03,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,xps,0.05,north,1.5,0.6,0.35,3.5,15.039,19.077,0.0893,-18.099,-2.65,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.9,0.65,1.6,13.63,17.42,0.0,-17.951,-1.22,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.55,3.5,22.151,32.732,0.7083,-18.203,-6.136,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.1,east,1.2,1.2,0.55,1.6,14.665,16.979,0.0,-18.238,-4.021,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.15,eps,0.025,north,0.9,1.5,0.65,2.6,17.518,21.95,0.4643,-18.218,-4.963,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.5,1.5,0.55,5.8,17.107,24.591,0.4107,-18.066,-1.757,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,west,0.9,0.9,0.55,3.5,13.289,15.525,0.0,-18.147,-2.028,0.0
