site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,mineral_wool,0.05,south,1.2,0.9,0.65,1.2,10.348,12.274,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.45,1.6,11.534,14.116,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,north,0.6,0.6,0.45,3.5,9.636,13.3,0.0,-16.601
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.55,1.2,8.354,9.688,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,xps,0.05,north,1.5,0.6,0.35,3.5,11.018,14.438,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.9,0.65,1.6,9.843,13.222,0.0,-16.655
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.55,3.5,17.65,26.52,0.494,-17.6
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.1,east,1.2,1.2,0.55,1.6,9.511,11.018,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.15,eps,0.025,north,0.9,1.5,0.65,2.6,12.954,16.383,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.5,1.5,0.55,5.8,11.859,16.994,0.0,-16.745
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,west,0.9,0.9,0.55,3.5,9.592,11.625,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,east,1.5,0.9,0.45,2.0,10.941,14.8,0.0,-16.727
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.65,1.6,9.682,11.848,0.0,-16.816
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.85,5.8,11.786,18.054,0.0119,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.6,0.65,2.6,9.091,11.008,0.0,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.9,0.6,0.45,2.6,10.633,12.71,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.2,west,1.8,1.5,0.45,3.5,11.345,13.389,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,none,0.0,east,1.2,1.2,0.45,3.5,12.281,15.905,0.0,-16.814
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,xps,0.15,west,1.2,0.9,0.75,3.5,9.323,11.49,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,none,0.0,south,1.2,0.9,0.85,1.2,12.928,18.257,0.0119,-16.758
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.15,east,0.9,1.2,0.75,1.6,8.681,12.51,0.0,-16.549
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.1,east,0.6,0.6,0.75,5.8,9.453,11.118,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.05,south,1.8,0.6,0.45,1.6,10.444,13.933,0.0,-16.745
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,north,1.2,1.5,0.45,2.0,11.154,13.947,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.15,west,0.9,1.5,0.55,2.6,10.022,11.731,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.15,west,0.6,1.2,0.65,2.6,8.986,10.335,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.65,1.2,9.916,12.752,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.35,5.8,11.626,14.843,0.0,-16.833
