site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,eps,0.2,south,1.8,0.9,0.85,2.0,8.0,5.0,33.363,34.999,0.2143,20.117,24.467,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,xps,0.15,west,1.8,1.2,0.65,5.8,1.0,20.0,35.279,38.014,0.0893,20.132,28.842,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,sheep_wool,0.15,north,0.6,0.6,0.75,2.0,4.0,10.0,33.01,34.462,0.2143,20.124,25.655,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,eps,0.15,east,1.8,1.2,0.85,2.6,2.0,5.0,33.354,35.063,0.2202,20.116,28.414,0.9702
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,1.5,0.45,5.8,4.0,10.0,34.104,36.964,0.0774,20.152,26.793,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.1,south,1.8,0.6,0.75,1.2,4.0,10.0,34.18,36.511,0.0833,20.139,26.438,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,xps,0.1,west,0.9,1.2,0.55,3.5,1.0,15.0,35.201,41.267,0.1548,20.295,29.646,0.75
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.45,1.2,10.0,25.0,34.154,40.358,0.3393,20.282,25.215,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.15,eps,0.1,east,1.8,0.9,0.35,3.5,2.0,30.0,33.959,36.012,0.0893,20.135,27.311,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.15,south,1.8,0.9,0.35,1.6,4.0,30.0,33.102,34.59,0.2262,20.117,24.973,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.1,south,1.5,0.6,0.75,1.6,4.0,25.0,33.645,36.026,0.0893,20.153,26.243,1.0
