site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,eps,0.2,south,1.8,0.9,0.85,2.0,33.568,35.763,0.2143,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,north,1.8,1.5,0.85,2.6,35.876,38.66,0.0774,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,eps,0.1,west,1.5,0.9,0.75,1.2,36.251,39.086,0.0655,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.15,west,0.6,0.9,0.55,3.5,33.414,35.122,0.2083,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,0.9,0.55,3.5,32.652,34.224,0.25,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.05,east,1.8,1.2,0.55,1.2,36.177,39.172,0.0714,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.35,2.6,33.597,35.719,0.0893,17.2
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.15,north,1.8,0.9,0.75,2.0,37.373,41.803,0.0476,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.1,east,0.9,0.9,0.75,5.8,34.378,36.451,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,north,0.9,0.9,0.45,2.0,35.715,39.505,0.0595,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.15,west,1.5,1.2,0.45,2.6,35.038,39.723,0.125,17.275
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,mineral_wool,0.05,north,1.2,1.5,0.85,5.8,36.785,43.403,0.1607,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,0.6,0.65,3.5,34.83,37.125,0.0833,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,mineral_wool,0.15,south,1.2,1.2,0.55,1.6,34.628,36.817,0.0893,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.25,eps,0.1,south,0.9,0.6,0.35,5.8,34.121,36.06,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,none,0.0,north,1.2,1.5,0.35,1.2,39.238,44.165,0.0595,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,1.2,0.75,1.6,34.915,37.224,0.0714,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,mineral_wool,0.15,east,1.2,1.2,0.65,2.0,35.645,38.138,0.0655,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,sheep_wool,0.15,east,0.6,1.5,0.45,2.6,33.747,35.513,0.0893,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.35,1.6,34.374,36.467,0.0833,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,xps,0.15,east,0.6,1.5,0.55,2.0,34.879,37.169,0.0774,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,xps,0.15,south,1.5,1.2,0.55,5.8,34.845,37.656,0.0714,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,west,1.5,0.6,0.35,5.8,35.823,40.479,0.1548,17.317
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.15,east,0.9,0.6,0.35,5.8,33.309,34.856,0.1131,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.1,west,0.9,0.6,0.45,2.0,33.838,35.643,0.1131,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.1,east,0.9,0.6,0.35,2.6,34.91,37.301,0.0714,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,0.9,0.55,2.0,34.062,36.174,0.0774,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.15,south,1.8,1.2,0.55,1.2,35.588,38.952,0.0595,17.209
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,xps,0.1,west,1.8,1.2,0.65,1.6,37.587,41.272,0.0536,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.1,north,1.5,0.9,0.45,3.5,36.218,40.212,0.0536,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.05,north,1.8,0.9,0.75,3.5,37.526,41.271,0.0536,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,eps,0.025,west,0.6,0.9,0.75,1.6,35.415,38.642,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,xps,0.1,east,1.2,0.9,0.75,5.8,34.422,36.717,0.0774,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,sheep_wool,0.05,west,1.8,1.5,0.35,1.6,36.258,39.758,0.0655,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,north,0.9,0.9,0.55,2.0,35.681,39.749,0.0893,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,west,0.6,0.9,0.85,1.6,35.136,37.626,0.0774,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.15,east,1.2,0.9,0.55,5.8,34.152,37.475,0.1667,17.268
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,sheep_wool,0.15,north,0.6,0.9,0.65,1.2,33.363,35.415,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,west,0.9,0.6,0.85,3.5,35.356,38.12,0.0714,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.05,south,1.8,0.6,0.85,1.2,35.907,38.823,0.0714,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,1.5,0.65,1.6,34.661,37.179,0.0952,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.1,south,1.2,1.5,0.75,1.6,35.078,37.661,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,0.6,0.75,2.0,33.965,35.835,0.0714,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.15,north,1.5,1.5,0.75,1.2,34.989,38.025,0.1131,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.15,south,1.5,0.9,0.45,3.5,33.971,36.21,0.0774,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.35,3.5,34.425,36.983,0.0655,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,south,1.2,1.2,0.65,1.6,35.836,38.823,0.0833,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.1,north,0.9,0.9,0.65,3.5,34.412,36.557,0.0774,17.138
