site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.15,none,0.0,east,1.5,1.2,0.65,2.0,6.0,0.0,40.062,52.628,0.0893,10.367,19.586,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,north,1.8,1.5,0.65,2.6,4.0,0.0,36.727,39.239,0.0,10.237,18.931,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.025,north,1.8,0.9,0.35,1.2,1.0,15.0,35.491,38.886,0.0357,10.366,23.705,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,none,0.0,west,1.2,1.2,0.65,5.8,1.0,0.0,38.305,41.724,0.0,10.224,18.372,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,none,0.0,south,0.9,1.5,0.55,1.2,0.5,10.0,40.111,48.169,0.0119,10.367,25.496,0.8452
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.05,south,1.2,0.6,0.45,2.0,0.5,0.0,35.397,37.015,0.0,10.238,20.861,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,eps,0.15,west,0.9,1.2,0.85,2.0,4.0,25.0,35.311,36.942,0.0,10.223,17.845,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.2,0.85,5.8,1.0,20.0,34.332,36.551,0.0536,10.331,22.99,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.05,north,0.6,1.5,0.85,2.6,8.0,15.0,35.059,39.218,0.1131,10.338,18.062,0.5298
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,west,1.5,0.6,0.45,3.5,2.0,0.0,34.674,37.756,0.0774,10.373,21.603,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.05,south,0.9,1.5,0.75,2.6,6.0,25.0,35.781,41.412,0.1012,10.379,20.287,0.6845
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.15,east,1.2,1.5,0.85,1.6,4.0,10.0,36.507,41.68,0.0476,10.339,22.775,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,east,0.9,0.9,0.65,1.6,6.0,0.0,35.093,38.688,0.0833,10.315,19.394,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,eps,0.05,west,0.6,0.6,0.85,2.6,6.0,5.0,34.926,39.251,0.119,10.383,19.213,0.6786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,0.6,0.6,0.85,2.6,6.0,10.0,34.963,41.542,0.1786,10.501,19.6,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,mineral_wool,0.15,south,1.8,1.5,0.85,3.5,8.0,0.0,35.878,41.315,0.0893,10.376,18.694,0.6071
