site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,north,0.6,0.6,0.55,5.8,3.0,15.0,33.958,36.716,0.1429,13.964,23.068,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.15,south,1.8,0.9,0.35,2.0,10.0,20.0,35.353,37.788,0.0,13.754,17.757,0.4226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.15,east,0.6,0.6,0.75,1.6,0.5,0.0,34.214,35.247,0.0,13.79,25.602,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.2,0.9,0.65,5.8,8.0,20.0,36.587,44.185,0.1845,12.331,18.836,0.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,east,1.8,0.6,0.85,1.6,10.0,0.0,36.321,41.728,0.0417,13.831,19.457,0.6488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.15,east,1.2,0.6,0.65,3.5,0.5,0.0,34.5,36.168,0.0,13.838,27.335,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.85,2.0,1.0,15.0,36.436,38.345,0.0,13.718,19.75,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.45,2.0,1.0,30.0,35.451,36.812,0.0,13.741,22.333,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.55,1.2,4.0,0.0,36.217,38.061,0.0,13.722,20.256,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.35,1.2,10.0,25.0,35.474,38.662,0.0238,13.778,17.817,0.4345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,xps,0.15,west,0.9,0.9,0.45,1.2,6.0,25.0,35.372,37.747,0.0,13.764,19.458,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,eps,0.2,south,1.5,0.9,0.65,2.0,10.0,0.0,35.564,37.255,0.0,13.728,17.872,0.5179
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.1,south,1.2,1.2,0.45,5.8,1.0,0.0,35.637,37.853,0.0,13.798,24.954,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,east,1.5,0.6,0.85,1.2,3.0,25.0,36.194,38.761,0.0,13.785,22.159,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,sheep_wool,0.05,north,0.6,0.6,0.55,2.6,10.0,30.0,35.952,39.784,0.0298,13.303,17.525,0.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,1.2,0.65,5.8,0.5,5.0,35.2,36.455,0.0,13.728,22.121,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.15,south,0.6,1.2,0.55,1.6,6.0,20.0,35.136,40.353,0.2143,14.007,19.848,0.6845
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,0.6,1.2,0.45,1.2,2.0,15.0,34.946,38.553,0.0595,13.971,23.583,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,mineral_wool,0.05,east,0.6,1.5,0.65,5.8,2.0,15.0,35.627,37.116,0.0,13.717,19.33,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,none,0.0,east,0.6,0.6,0.55,2.0,4.0,10.0,38.88,42.836,0.0,13.742,20.088,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,west,1.8,0.9,0.45,2.0,8.0,0.0,36.105,37.904,0.0,13.727,18.61,0.8036
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.15,south,0.9,1.2,0.35,3.5,3.0,10.0,34.921,38.275,0.0298,13.884,22.357,0.9643
