site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,north,0.6,0.6,0.55,5.8,35.782,38.153,0.0,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,mineral_wool,0.15,north,0.6,1.2,0.85,2.0,37.968,40.036,0.0,12.438
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.1,south,1.2,0.6,0.85,1.6,38.588,40.734,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,mineral_wool,0.15,east,1.8,0.6,0.65,5.8,38.3,40.234,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,xps,0.1,south,1.2,0.9,0.45,5.8,36.877,38.061,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,eps,0.1,north,1.8,0.6,0.65,2.6,38.499,41.298,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,north,1.5,1.2,0.35,1.2,40.577,44.566,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.85,2.0,39.41,41.636,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,none,0.0,south,0.6,0.9,0.85,1.6,44.114,51.013,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,sheep_wool,0.15,east,1.5,1.2,0.65,2.6,38.824,42.314,0.0,12.475
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,xps,0.15,south,0.9,0.9,0.65,1.2,36.993,39.094,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,none,0.0,north,1.2,1.2,0.35,1.2,42.282,45.726,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.2,south,1.8,1.2,0.35,2.0,37.4,39.187,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,xps,0.1,south,1.2,1.5,0.35,5.8,37.714,39.235,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.45,5.8,38.029,40.133,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,sheep_wool,0.15,south,1.2,0.9,0.75,1.2,38.469,40.514,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.1,west,0.9,0.6,0.65,1.2,37.769,39.787,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,eps,0.2,south,1.8,1.5,0.85,5.8,38.359,40.348,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.2,north,0.9,0.9,0.55,2.6,37.414,40.731,0.0,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.6,0.75,3.5,36.996,39.53,0.0,12.512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,south,0.6,1.2,0.45,1.2,37.471,41.115,0.0,12.632
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,1.8,0.6,0.55,1.6,39.668,42.605,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.55,1.2,36.51,37.905,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,eps,0.025,east,1.5,1.5,0.35,5.8,40.406,43.439,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.5,0.6,0.85,2.0,38.79,41.149,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,north,1.5,0.6,0.75,2.0,39.378,43.019,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,mineral_wool,0.15,west,1.5,0.9,0.35,3.5,38.1,41.462,0.0,12.57
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,xps,0.05,east,0.9,0.6,0.65,3.5,38.798,40.829,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,0.6,0.65,1.2,37.996,41.248,0.0,12.545
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,south,0.9,0.9,0.45,2.0,38.071,40.524,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,1.8,1.2,0.55,3.5,39.648,44.305,0.0,12.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,xps,0.15,east,1.2,1.2,0.45,2.0,37.293,39.317,0.0,12.438
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,1.2,1.5,0.55,1.2,38.808,42.158,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.15,east,0.9,1.5,0.55,5.8,37.478,38.948,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.05,south,1.8,1.2,0.45,2.0,39.536,42.681,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,south,1.2,1.2,0.75,1.2,37.968,43.809,0.0,12.723
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.05,east,1.8,1.5,0.65,2.0,39.71,44.023,0.0,12.471
