site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.1,south,1.5,0.6,0.45,2.6,9.53,11.621,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.2,south,0.6,0.6,0.65,1.6,9.698,11.114,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,0.6,1.5,0.35,2.6,11.734,15.347,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.025,east,1.8,0.9,0.85,1.2,13.186,18.971,0.0238,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,xps,0.1,north,1.8,1.2,0.65,5.8,11.711,13.55,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.05,north,0.6,1.5,0.55,1.2,10.408,14.067,0.0,-16.712
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,mineral_wool,0.1,north,0.6,1.2,0.45,1.2,11.358,15.997,0.0,-16.725
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,north,1.2,1.5,0.35,1.6,11.654,14.956,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,east,1.5,1.5,0.55,1.2,11.219,14.452,0.0,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.05,north,0.6,0.9,0.55,2.6,10.706,15.165,0.0,-16.656
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,xps,0.1,east,0.6,1.5,0.45,1.2,10.298,12.675,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,xps,0.15,north,1.2,1.5,0.35,2.0,11.027,13.91,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.15,east,1.5,0.6,0.65,3.5,10.451,11.94,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,xps,0.05,south,0.6,1.2,0.75,5.8,11.73,14.224,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.75,2.6,12.883,15.332,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.15,west,0.6,1.2,0.55,1.6,9.843,12.394,0.0,-16.791
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,xps,0.05,north,0.9,1.5,0.65,5.8,11.811,17.225,0.0,-16.686
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,none,0.0,south,0.6,1.5,0.45,2.6,14.429,18.441,0.0238,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.45,2.0,13.086,19.957,0.0714,-16.745
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,south,0.9,0.9,0.45,2.6,11.895,15.754,0.0,-16.822
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,south,1.5,0.6,0.35,3.5,14.024,17.535,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,sheep_wool,0.15,south,1.5,0.9,0.35,3.5,11.004,14.624,0.0,-16.832
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,east,0.6,1.2,0.45,3.5,14.885,22.564,0.3036,-16.791
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,south,0.6,1.5,0.85,5.8,13.838,17.614,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.15,south,0.9,1.2,0.35,5.8,11.126,14.51,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,xps,0.1,east,1.8,0.6,0.65,2.6,10.635,12.266,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,0.6,0.9,0.85,3.5,10.235,13.498,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.1,south,1.8,0.6,0.45,5.8,11.187,13.307,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,none,0.0,north,0.9,1.5,0.65,2.0,13.29,15.892,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.2,east,1.2,0.9,0.65,1.6,10.613,13.007,0.0,-16.874
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.025,south,1.2,1.5,0.55,2.6,13.848,18.39,0.0179,-16.909
