site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.1,south,1.5,0.6,0.45,2.6,0.5,15.0,15.705,17.44,0.0,-12.434,3.622,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.65,1.6,10.0,20.0,19.677,26.932,0.6131,-15.668,-8.272,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,eps,0.025,west,0.6,1.2,0.85,3.5,0.5,25.0,19.631,23.323,0.7917,-12.499,-0.082,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,xps,0.05,north,1.5,1.5,0.65,2.0,8.0,30.0,21.12,28.135,0.8274,-13.718,-5.468,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,mineral_wool,0.05,west,1.5,1.2,0.85,2.6,1.0,0.0,18.925,21.37,0.7083,-12.55,-2.02,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,none,0.0,east,0.6,1.2,0.35,1.2,6.0,0.0,18.861,23.124,0.6369,-12.454,-4.64,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,1.5,0.35,1.6,10.0,30.0,20.007,24.992,0.8095,-13.676,-8.91,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.1,west,0.9,0.6,0.65,5.8,1.0,20.0,16.499,18.709,0.1012,-12.442,1.325,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.025,south,1.8,1.5,0.55,1.6,10.0,15.0,21.695,27.666,0.8631,-12.522,-6.489,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.65,1.2,1.0,0.0,19.059,25.608,0.631,-12.367,0.512,0.0
