site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,south,1.5,0.9,0.65,5.8,8.0,15.0,32.99,39.822,0.4702,16.867,22.514,0.8988
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,xps,0.05,north,1.5,1.2,0.75,5.8,6.0,0.0,33.617,37.75,0.244,17.499,23.542,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,south,1.5,0.6,0.35,3.5,1.0,20.0,33.978,37.226,0.125,17.477,25.235,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.1,north,1.2,1.5,0.55,3.5,8.0,15.0,32.682,36.357,0.3929,17.496,22.066,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,none,0.0,north,0.6,1.2,0.75,3.5,0.5,0.0,36.415,41.357,0.0595,17.465,26.009,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,north,0.6,1.2,0.85,1.6,0.5,15.0,33.306,35.927,0.1607,17.586,28.178,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,west,1.2,0.6,0.55,1.2,0.5,30.0,32.774,34.219,0.2083,17.445,25.949,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.2,none,0.0,north,1.2,0.9,0.75,2.6,10.0,25.0,34.141,39.202,0.1964,17.455,22.35,0.9286
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,north,1.5,0.6,0.85,1.6,3.0,0.0,33.222,36.921,0.3274,17.577,25.178,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,sheep_wool,0.15,north,1.5,0.6,0.35,1.6,6.0,10.0,32.093,34.287,0.4643,17.484,22.804,0.9881
