site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,eps,0.1,south,1.5,0.9,0.65,5.8,34.163,36.335,0.1012,15.557
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.45,5.8,34.216,40.372,0.3512,15.773
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,0.6,0.55,5.8,35.241,41.74,0.2679,15.74
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,north,1.5,1.5,0.45,5.8,39.163,53.459,0.3214,11.438
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,none,0.0,east,1.8,1.5,0.65,5.8,39.966,44.81,0.0536,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,none,0.0,north,1.5,1.2,0.75,2.6,40.165,45.001,0.0536,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.35,3.5,33.89,36.394,0.0893,15.586
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,none,0.0,east,0.9,0.6,0.85,3.5,38.477,46.341,0.0536,15.633
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,west,0.6,0.6,0.55,5.8,39.177,43.847,0.0595,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,south,1.8,1.5,0.55,5.8,35.386,39.475,0.0655,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.9,0.35,5.8,32.842,34.485,0.2321,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.05,south,0.6,0.6,0.45,5.8,34.818,37.618,0.0714,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,eps,0.1,north,1.8,0.9,0.55,2.6,33.637,35.592,0.2024,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,1.2,0.65,5.8,35.822,44.164,0.2798,15.766
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,east,1.5,1.2,0.65,3.5,35.912,40.742,0.0893,15.656
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,north,1.8,1.2,0.65,2.6,35.311,39.467,0.0595,15.608
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,mineral_wool,0.025,west,0.6,0.9,0.85,2.6,35.391,38.004,0.0774,15.544
