site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,1.5,0.65,1.6,15.871,25.268,0.256,-11.366,4.168,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.1,south,0.6,1.5,0.45,1.2,14.06,16.941,0.0,-11.66,-0.808,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.2,south,1.2,1.2,0.85,1.6,15.651,19.56,0.1845,-11.63,3.485,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,1.8,1.5,0.65,2.0,17.656,22.688,0.619,-11.661,0.472,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.025,south,0.6,1.5,0.55,2.6,16.083,20.146,0.3631,-11.666,-2.541,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.35,1.6,12.905,15.145,0.0,-11.649,-0.907,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,eps,0.2,north,0.6,1.2,0.55,1.2,12.814,14.92,0.0,-11.658,-1.381,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,0.6,1.5,0.45,1.2,12.962,15.283,0.0,-11.675,-2.85,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,west,1.2,0.9,0.55,5.8,16.849,23.113,0.375,-11.557,-0.281,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,south,1.2,0.6,0.85,5.8,13.94,18.739,0.0238,-11.371,1.68,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,mineral_wool,0.1,east,0.9,1.5,0.85,3.5,13.618,16.33,0.0,-11.675,-1.725,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,1.8,1.5,0.65,2.6,17.815,29.729,0.4464,-11.425,1.163,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,east,1.8,1.2,0.55,3.5,15.593,20.065,0.1964,-11.562,2.62,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.6,1.5,0.55,2.0,15.372,22.056,0.2321,-11.383,2.478,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,mineral_wool,0.15,west,1.5,1.2,0.55,3.5,13.744,16.407,0.0,-11.666,-2.202,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.85,3.5,16.521,21.213,0.3631,-11.618,-0.389,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,1.2,1.2,0.75,5.8,15.884,21.945,0.2976,-11.427,-0.113,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,west,1.5,1.2,0.65,2.0,17.255,22.055,0.5476,-11.656,-1.186,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,mineral_wool,0.1,west,1.8,1.2,0.75,5.8,15.705,19.502,0.3095,-11.67,-2.781,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,0.6,0.6,0.65,2.6,13.972,16.849,0.0,-11.648,-1.257,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,sheep_wool,0.15,south,0.6,0.6,0.35,1.2,13.889,16.718,0.0,-11.641,-0.918,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,xps,0.05,north,0.9,0.9,0.55,5.8,15.686,19.766,0.2083,-11.624,0.33,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,eps,0.1,west,0.6,1.5,0.85,2.6,15.186,19.923,0.131,-11.533,0.825,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.5,0.35,5.8,14.004,16.828,0.0,-11.659,-2.382,0.0
