site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,1.5,0.65,1.6,9.328,15.029,0.0,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.1,south,0.6,1.5,0.45,1.2,8.668,10.33,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.2,south,1.2,1.2,0.85,1.6,9.457,11.757,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,1.8,1.5,0.65,2.0,11.401,14.208,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.025,south,0.6,1.5,0.55,2.6,11.131,13.775,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.35,1.6,7.599,8.865,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,eps,0.2,north,0.6,1.2,0.55,1.2,7.578,8.812,0.0,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,0.6,1.5,0.45,1.2,8.001,9.338,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,west,1.2,0.9,0.55,5.8,11.579,16.258,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,south,1.2,0.6,0.85,5.8,8.071,11.759,0.0,-20.814
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,mineral_wool,0.1,east,0.9,1.5,0.85,3.5,8.678,10.335,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,1.8,1.5,0.65,2.6,11.702,18.815,0.0476,-20.875
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,east,1.8,1.2,0.55,3.5,10.083,13.706,0.0,-21.026
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.6,1.5,0.55,2.0,9.673,14.85,0.0,-20.828
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,mineral_wool,0.15,west,1.5,1.2,0.55,3.5,9.31,11.146,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.85,3.5,11.359,14.95,0.0,-21.089
