site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,eps,0.05,east,0.6,1.2,0.85,1.6,34.176,36.441,0.0952,21.234,29.089,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,eps,0.15,north,1.8,1.5,0.35,1.6,33.286,35.069,0.1131,21.256,30.779,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,south,0.9,0.9,0.75,2.6,33.397,35.828,0.1667,21.361,29.629,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,1.6,32.938,34.555,0.1964,21.245,28.505,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,xps,0.15,east,0.9,0.6,0.65,2.0,32.915,34.499,0.1429,21.262,29.129,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.15,south,1.2,0.9,0.75,2.6,33.432,35.223,0.1845,21.234,28.452,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.75,3.5,33.609,35.645,0.1488,21.234,28.573,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,south,0.9,1.2,0.75,1.6,33.277,34.999,0.1607,21.243,30.405,0.7143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,east,1.2,0.9,0.75,2.0,33.94,36.051,0.0893,21.24,29.468,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.5,1.2,0.55,1.6,36.646,40.629,0.0714,21.226,29.966,0.744
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.05,south,1.5,0.6,0.85,5.8,34.608,37.483,0.0833,21.247,28.891,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,1.8,0.6,0.55,1.6,34.142,36.977,0.0774,21.274,29.433,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.55,3.5,34.452,37.69,0.0714,21.277,30.248,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.35,1.6,34.059,36.542,0.0893,21.234,28.681,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.75,1.2,32.824,34.333,0.2143,21.245,28.73,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,east,0.6,0.6,0.65,3.5,32.849,34.417,0.2143,21.239,28.716,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,eps,0.05,east,0.9,0.9,0.75,2.6,32.566,34.417,0.3274,21.216,27.926,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.05,west,1.2,1.5,0.45,5.8,33.943,37.038,0.1131,21.318,29.245,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,east,1.8,0.6,0.65,1.2,33.89,36.877,0.0714,21.353,31.536,0.5476
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,west,0.6,0.6,0.55,3.5,34.092,36.998,0.0833,21.265,29.376,0.9464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.65,2.0,34.967,38.239,0.0774,21.262,30.214,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.55,2.6,34.26,36.688,0.0714,21.27,30.607,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.2,0.45,1.6,33.87,37.277,0.2381,21.399,29.601,0.8036
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.05,south,1.8,1.2,0.85,3.5,36.342,39.966,0.0833,21.232,29.244,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.35,3.5,33.657,36.993,0.244,21.369,29.778,0.7619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,0.6,1.2,0.45,5.8,33.542,36.371,0.1607,21.308,29.35,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,north,0.9,0.6,0.75,2.6,33.784,36.429,0.0833,21.298,29.527,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,xps,0.15,east,1.2,1.5,0.65,1.6,33.568,35.331,0.1607,21.239,29.758,0.8869
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,1.2,0.55,1.6,34.196,36.773,0.0714,21.294,29.716,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,east,0.6,0.9,0.45,1.2,32.09,33.637,0.369,21.219,27.383,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.35,2.0,31.541,33.222,0.5119,21.212,26.416,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,south,1.8,0.9,0.85,3.5,34.384,36.787,0.1012,21.234,31.161,0.4881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,none,0.0,east,1.2,1.2,0.75,2.6,36.465,41.513,0.0655,21.268,30.529,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,south,0.9,0.6,0.75,2.0,32.853,34.434,0.2262,21.226,27.982,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.2,south,1.5,0.9,0.65,1.6,34.732,37.624,0.0893,21.257,30.216,0.7917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,1.2,32.475,33.946,0.2798,21.222,27.514,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.85,5.8,33.544,35.577,0.1071,21.248,30.209,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.55,5.8,34.464,38.279,0.0952,21.299,30.373,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.5,0.9,0.85,3.5,33.604,36.311,0.2321,21.218,28.36,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.15,east,1.5,0.9,0.45,2.6,33.354,35.159,0.2083,21.231,29.043,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,east,1.8,1.2,0.75,2.0,34.311,36.495,0.0774,21.254,30.82,0.619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.8,1.2,0.75,2.0,34.162,36.654,0.0714,21.286,32.944,0.3571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.1,west,0.6,1.5,0.35,5.8,33.077,35.151,0.125,21.298,28.964,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.15,west,1.8,1.2,0.65,2.6,34.375,37.25,0.0655,21.315,29.843,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,0.9,1.5,0.85,1.6,35.11,38.942,0.0714,21.305,32.308,0.4643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,xps,0.15,west,0.9,1.2,0.55,2.0,33.287,35.126,0.1012,21.267,29.057,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,1.8,1.5,0.75,2.0,37.167,41.453,0.0833,21.237,31.448,0.494
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,east,0.9,0.9,0.55,1.6,32.507,33.914,0.244,21.227,28.015,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.75,5.8,34.289,38.516,0.2679,21.389,29.124,0.7857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,xps,0.15,west,0.9,0.9,0.65,1.2,33.904,36.387,0.0833,21.275,29.393,1.0
