site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,eps,0.025,east,0.6,1.2,0.85,2.6,34.863,41.12,0.2083,22.424
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.05,north,1.8,1.5,0.35,2.6,32.56,38.51,0.4583,22.129
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.55,5.8,33.102,38.233,0.3393,22.572
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,north,0.6,1.5,0.45,2.6,34.638,40.89,0.2202,21.825
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,west,0.9,0.9,0.45,2.6,31.59,34.461,0.4405,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.8,0.9,0.35,5.8,35.135,45.636,0.369,19.2
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.5,0.45,2.6,34.53,43.385,0.369,19.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,eps,0.025,south,1.8,0.9,0.35,2.6,34.381,40.133,0.2202,22.389
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,north,1.8,1.2,0.65,2.6,34.858,44.275,0.375,19.533
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,south,0.9,0.6,0.55,2.6,33.145,39.955,0.4226,21.035
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.35,5.8,35.982,41.257,0.1488,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,north,1.8,1.5,0.55,3.5,33.584,38.026,0.2738,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.1,east,0.9,1.5,0.75,2.6,33.335,37.944,0.2738,23.868
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,west,1.2,1.5,0.65,5.8,33.831,39.738,0.3036,22.332
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.45,5.8,34.263,39.321,0.1905,23.435
