site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.2,1.2,0.35,2.6,6.0,0.0,35.558,37.336,0.0,9.538,17.709,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.9,0.45,1.2,10.0,10.0,36.242,39.018,0.0238,9.576,17.156,0.3274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,eps,0.1,north,0.6,1.5,0.35,2.6,1.0,20.0,35.105,36.572,0.0,9.548,20.106,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,xps,0.1,north,0.9,1.2,0.85,2.6,1.0,0.0,35.497,37.354,0.0119,9.607,23.618,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,xps,0.05,north,1.8,1.5,0.85,1.6,6.0,25.0,37.666,40.925,0.0179,9.589,19.471,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,east,0.6,1.5,0.45,5.8,0.5,10.0,41.006,51.442,0.0298,9.639,18.184,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,sheep_wool,0.15,north,1.5,1.2,0.65,2.6,3.0,15.0,36.019,38.01,0.0,9.549,19.499,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.15,north,1.8,1.5,0.55,2.6,1.0,0.0,36.822,40.202,0.0298,9.704,23.175,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,eps,0.2,north,1.2,1.2,0.65,1.6,8.0,20.0,35.815,37.674,0.0,9.54,16.988,0.3095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,mineral_wool,0.15,south,1.2,0.6,0.35,5.8,6.0,5.0,35.457,37.286,0.0,9.551,17.891,0.6845
