site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.75,1.6,31.542,34.118,0.5119,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.5,0.45,2.6,31.245,33.81,0.625,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.15,south,1.8,0.6,0.55,1.6,31.749,36.184,0.5417,14.14
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,north,0.9,1.5,0.55,2.6,32.485,37.1,0.4405,14.129
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,west,1.5,1.5,0.35,3.5,32.866,38.053,0.3929,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,3.5,30.078,32.342,0.9048,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.05,west,1.5,1.2,0.75,2.0,32.118,35.16,0.3631,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,none,0.0,north,1.2,1.2,0.35,5.8,36.131,43.197,0.1488,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.75,3.5,32.311,35.369,0.3155,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.05,south,1.5,0.6,0.85,3.5,32.287,35.451,0.3333,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,none,0.0,west,1.8,0.6,0.35,2.0,35.593,43.074,0.256,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,south,1.5,1.2,0.85,2.6,34.213,38.691,0.1607,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,0.9,0.85,1.2,32.15,37.305,0.5,14.183
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,xps,0.1,south,1.2,0.6,0.45,5.8,31.333,33.891,0.5893,14.005
