site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.75,1.6,10.0,30.0,32.198,35.641,0.4405,19.736,23.635,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,xps,0.1,west,0.9,1.2,0.65,5.8,6.0,10.0,32.325,34.956,0.3869,19.731,24.665,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.2,1.5,0.35,3.5,0.5,15.0,32.896,35.339,0.2143,19.742,28.194,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,0.6,0.35,3.5,10.0,20.0,31.755,34.275,0.5298,19.722,23.42,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,mineral_wool,0.1,east,1.8,0.6,0.75,1.6,0.5,0.0,32.694,34.618,0.244,19.742,28.639,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.25,sheep_wool,0.05,south,1.8,1.2,0.65,3.5,3.0,0.0,33.164,36.365,0.25,19.715,26.365,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,xps,0.1,south,1.2,0.6,0.85,3.5,10.0,20.0,32.163,37.658,0.494,19.661,24.724,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,xps,0.1,west,1.5,1.2,0.65,1.2,1.0,0.0,32.964,36.231,0.2798,19.719,27.599,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.8,0.6,0.55,1.6,3.0,25.0,32.328,35.134,0.3988,19.766,26.317,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.25,none,0.0,north,1.2,0.9,0.85,2.6,8.0,20.0,35.114,42.372,0.2857,19.69,26.439,0.9048
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,xps,0.05,north,1.5,1.5,0.45,1.6,8.0,0.0,32.732,35.841,0.3095,19.737,24.945,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,xps,0.1,south,1.2,0.6,0.45,5.8,8.0,0.0,32.06,35.465,0.4643,19.758,24.929,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,north,1.8,0.9,0.45,5.8,0.5,25.0,32.553,34.722,0.2798,19.752,27.394,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.15,west,0.6,1.5,0.55,2.0,0.5,0.0,32.4,34.716,0.2798,19.742,27.479,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.05,north,1.8,0.6,0.55,3.5,4.0,30.0,32.531,35.198,0.3155,19.733,25.439,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,north,1.8,0.9,0.65,3.5,0.5,0.0,35.233,40.652,0.1726,19.773,28.327,0.8333
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.2,1.5,0.35,1.6,3.0,0.0,32.388,34.644,0.3155,19.734,25.82,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.1,west,0.9,1.5,0.85,3.5,8.0,5.0,33.184,39.587,0.4345,19.832,25.171,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,sheep_wool,0.05,south,1.2,0.6,0.55,5.8,8.0,15.0,33.139,38.679,0.4048,19.773,25.123,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.1,west,1.8,0.9,0.45,2.6,6.0,15.0,32.603,36.771,0.4345,19.78,25.142,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,eps,0.1,north,0.9,1.2,0.75,1.2,8.0,20.0,32.765,37.919,0.4405,19.786,24.66,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,xps,0.05,north,1.2,1.2,0.65,2.0,2.0,20.0,33.875,38.648,0.2917,19.79,28.924,0.7262
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,xps,0.15,west,1.5,1.2,0.35,3.5,3.0,25.0,32.395,34.682,0.2976,19.726,25.258,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,south,0.6,0.6,0.85,1.6,4.0,15.0,36.71,49.754,0.3988,16.55,27.039,0.6071
