site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.65,5.8,21.934,25.336,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.8,1.2,0.35,3.5,24.27,30.584,0.9524,-4.029
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,0.9,0.85,1.2,19.558,21.217,0.8452,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,eps,0.025,east,1.8,0.9,0.55,5.8,20.918,23.34,0.9167,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.05,east,0.9,1.2,0.65,1.2,20.965,23.596,0.9286,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,none,0.0,west,0.9,1.5,0.45,2.6,20.831,26.024,0.7738,-2.213
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.5,0.65,1.2,19.624,21.533,0.881,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,south,1.5,1.2,0.35,2.6,19.773,21.761,0.8988,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.8,0.9,0.45,2.0,19.769,23.412,0.75,-2.227
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.1,south,0.6,0.9,0.35,1.2,18.156,19.728,0.5833,-2.359
