site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.65,5.8,1.0,5.0,25.423,29.697,1.0,-1.739,6.64,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.1,south,0.6,1.5,0.35,2.0,8.0,5.0,23.56,26.511,1.0,-1.756,4.084,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,north,1.5,0.6,0.35,5.8,10.0,5.0,24.002,28.697,1.0,-1.711,3.229,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,eps,0.2,south,0.6,1.5,0.45,1.2,2.0,0.0,22.17,23.566,1.0,-1.763,7.069,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,eps,0.025,west,0.9,1.2,0.85,2.0,8.0,0.0,24.718,27.589,1.0,-1.777,3.145,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,west,1.2,1.2,0.75,2.6,1.0,20.0,22.177,25.074,1.0,-1.627,11.143,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,mineral_wool,0.15,south,1.2,0.6,0.65,2.6,10.0,20.0,23.898,28.208,1.0,-1.728,3.06,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,sheep_wool,0.05,north,1.2,1.5,0.85,1.6,0.5,20.0,23.634,25.474,1.0,-1.78,6.007,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,eps,0.05,west,1.2,0.6,0.55,2.0,1.0,20.0,24.352,27.26,1.0,-1.756,6.836,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.025,south,1.8,0.9,0.45,5.8,3.0,0.0,23.908,28.811,1.0,-1.645,7.134,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.1,north,0.9,0.6,0.85,2.6,10.0,0.0,23.285,25.475,1.0,-1.777,2.573,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.15,north,1.8,0.9,0.55,5.8,3.0,30.0,22.982,27.093,1.0,-1.634,6.762,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.15,north,0.9,1.5,0.55,1.2,8.0,15.0,23.669,28.514,1.0,-1.674,4.052,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,eps,0.15,west,1.8,1.5,0.65,1.2,4.0,15.0,24.973,28.095,1.0,-1.764,7.235,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,none,0.0,west,0.9,1.5,0.85,1.6,2.0,0.0,27.73,33.0,0.9524,-1.762,6.567,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.05,east,1.8,1.5,0.75,5.8,4.0,30.0,24.914,30.19,1.0,-1.693,8.113,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,1.2,0.55,2.0,6.0,25.0,23.92,26.438,1.0,-1.772,3.467,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,east,1.5,0.6,0.85,2.6,3.0,10.0,23.955,28.748,1.0,-1.659,8.377,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.15,east,0.6,1.2,0.55,2.0,2.0,15.0,21.567,24.991,1.0,-1.507,10.19,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,xps,0.15,south,1.2,0.9,0.85,5.8,10.0,0.0,24.164,29.955,1.0,-1.672,4.308,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,eps,0.2,west,1.5,1.2,0.85,5.8,10.0,15.0,24.101,27.015,1.0,-1.772,2.444,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,sheep_wool,0.05,south,1.2,0.9,0.85,3.5,0.5,0.0,24.552,27.08,1.0,-1.768,7.611,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,eps,0.05,south,0.9,0.6,0.65,1.6,6.0,15.0,24.495,28.144,1.0,-1.754,4.103,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,eps,0.15,west,0.6,1.2,0.45,2.6,1.0,20.0,21.924,24.237,1.0,-1.684,10.038,0.0
